game,algorithm,heuristic,solved,timed_out,solution_cost,solution_length,nodes_expanded,nodes_generated,max_frontier_size,runtime_seconds
004/g1.txt,greedy,gap,True,False,3,3,5,10,6,0.048773167000035755
004/g1.txt,astar,gap,True,False,3,3,5,10,6,0.04872975000034785
004/g1.txt,weighted_astar,gap,True,False,3,3,5,10,6,0.049228874999244
004/g2.txt,bfs,,True,False,4,4,24,24,11,0.05052741600047739
004/g2.txt,dfs,,True,False,10,10,11,20,10,0.0513945419988886
004/g2.txt,ucs,,True,False,4,4,24,24,11,0.05039829199995438
004/g2.txt,ids,,True,False,4,4,23,48,5,0.04906812499939406
004/g2.txt,greedy,gap,True,False,4,4,6,12,7,0.04972437499964144
004/g2.txt,astar,gap,True,False,4,4,6,12,7,0.05302895899876603
004/g2.txt,weighted_astar,gap,True,False,4,4,6,12,7,0.051021792000028654
004/g3.txt,bfs,,True,False,2,2,8,15,8,0.04934279100052663
004/g3.txt,dfs,,True,False,6,6,7,14,8,0.04940350000106264
004/g3.txt,ucs,,True,False,2,2,6,12,7,0.049172041999554494
004/g3.txt,ids,,True,False,2,2,4,10,3,0.050006084000415285
004/g3.txt,greedy,gap,True,False,2,2,3,6,4,0.06278854199990747
004/g3.txt,astar,gap,True,False,2,2,3,6,4,0.049740667000151007
004/g3.txt,weighted_astar,gap,True,False,2,2,3,6,4,0.052771541000765865
005/g1.txt,bfs,,True,False,4,4,96,120,52,0.051300875000379165
005/g1.txt,dfs,,True,False,84,84,85,194,110,0.0510923339988949
005/g1.txt,ucs,,True,False,4,4,57,103,49,0.05097145800027647
005/g1.txt,ids,,True,False,4,4,66,198,5,0.04986583400022937
005/g1.txt,greedy,gap,True,False,4,4,7,20,14,0.04911983300007705
005/g1.txt,astar,gap,True,False,4,4,7,20,14,0.0492822910000541
005/g1.txt,weighted_astar,gap,True,False,4,4,7,20,14,0.049612042001172085
005/g2.txt,bfs,,True,False,4,4,61,106,52,0.04922270800125261
005/g2.txt,dfs,,True,False,50,50,51,127,77,0.05110166600024968
005/g2.txt,ucs,,True,False,4,4,75,114,49,0.0517211660007888
005/g2.txt,ids,,True,False,4,4,32,94,5,0.05295187500087195
005/g2.txt,greedy,gap,True,False,4,4,6,17,12,0.050868958000137354
005/g2.txt,astar,gap,True,False,4,4,6,17,12,0.04939408300015202
005/g2.txt,weighted_astar,gap,True,False,4,4,6,17,12,0.04948150000018359
005/g3.txt,bfs,,True,False,2,2,14,40,27,0.04967808300170873
005/g3.txt,dfs,,True,False,8,8,9,26,18,0.051950458000646904
005/g3.txt,ucs,,True,False,2,2,12,35,24,0.05234237500008021
005/g3.txt,ids,,True,False,2,2,5,17,3,0.05099750000044878
005/g3.txt,greedy,gap,True,False,2,2,3,8,6,0.04898983299972315
005/g3.txt,astar,gap,True,False,2,2,3,8,6,0.04939462500078662
005/g3.txt,weighted_astar,gap,True,False,2,2,3,8,6,0.049646041999949375
006/g1.txt,bfs,,True,False,5,5,561,714,283,0.05335075000039069
006/g1.txt,dfs,,True,False,534,534,535,1496,962,0.053222042000925285
006/g1.txt,ucs,,True,False,5,5,560,716,288,0.052767041999686626
006/g1.txt,ids,,True,False,5,5,485,1937,6,0.052599250000639586
006/g1.txt,greedy,gap,True,False,5,5,9,34,26,0.04921870799989847
006/g1.txt,astar,gap,True,False,5,5,9,34,26,0.04960624999876018
006/g1.txt,weighted_astar,gap,True,False,5,5,12,46,35,0.04951674999938405
006/g2.txt,bfs,,True,False,6,6,686,720,283,0.053103833000932354
006/g2.txt,dfs,,True,False,74,74,75,268,194,0.050235750000865664
006/g2.txt,ucs,,True,False,6,6,698,720,288,0.05456162500013306
006/g2.txt,ids,,True,False,6,6,1241,4960,7,0.05747762499959208
006/g2.txt,greedy,gap,True,False,6,6,13,50,38,0.0495659579992207
006/g2.txt,astar,gap,True,False,6,6,13,50,38,0.04943262500091805
006/g2.txt,weighted_astar,gap,True,False,7,7,9,34,26,0.04841679100172769
006/g3.txt,bfs,,True,False,2,2,22,85,64,0.04951070800052548
006/g3.txt,dfs,,True,False,10,10,11,42,32,0.04908900000009453
006/g3.txt,ucs,,True,False,2,2,11,42,32,0.049599291998674744
006/g3.txt,ids,,True,False,2,2,6,26,3,0.04906200000004901
006/g3.txt,greedy,gap,True,False,2,2,3,10,8,0.049214749999009655
006/g3.txt,astar,gap,True,False,2,2,3,10,8,0.049914082999748643
006/g3.txt,weighted_astar,gap,True,False,2,2,3,10,8,0.04869104099998367
008/g1.txt,bfs,,True,False,7,7,30482,39612,15076,0.28713991600125155
008/g1.txt,dfs,,False,True,-1,0,0,0,0,3.0097261249993608
008/g1.txt,ucs,,True,False,7,7,26745,38398,15387,0.3056787910009007
008/g1.txt,ids,,True,False,7,7,69112,414583,8,0.7399124579987983
008/g1.txt,greedy,gap,True,False,7,7,13,74,62,0.04932383400046092
008/g1.txt,astar,gap,True,False,7,7,13,74,62,0.04935487500006275
008/g1.txt,weighted_astar,gap,True,False,8,8,13,74,62,0.04834379199928662
008/g2.txt,bfs,,True,False,8,8,37742,40320,15076,0.33341250000012224
008/g2.txt,dfs,,True,False,802,802,803,4316,3514,0.05731687499974214
008/g2.txt,ucs,,True,False,8,8,35850,40311,15387,0.3806029170009424
008/g2.txt,ids,,True,False,8,8,245923,1474958,9,2.5098330000000715
008/g2.txt,greedy,gap,True,False,8,8,28,164,137,0.05129124999984924
008/g2.txt,astar,gap,True,False,8,8,28,164,137,0.05099512500055425
008/g2.txt,weighted_astar,gap,True,False,9,9,14,80,67,0.05036091699912504
008/g3.txt,bfs,,True,False,3,3,224,1175,952,0.05208170799960499
008/g3.txt,dfs,,True,False,12,12,13,74,62,0.04970783399949141
008/g3.txt,ucs,,True,False,3,3,60,355,296,0.04986716700113902
008/g3.txt,ids,,True,False,3,3,45,267,4,0.04958654199981538
008/g3.txt,greedy,gap,True,False,3,3,4,20,17,0.049193374999958905
008/g3.txt,astar,gap,True,False,3,3,4,20,17,0.04928166700119618
008/g3.txt,weighted_astar,gap,True,False,3,3,4,20,17,0.050094000000171945
010/g1.txt,bfs,,False,True,-1,0,0,0,0,3.0060642919997917
010/g1.txt,dfs,,False,True,-1,0,0,0,0,3.008063625000432
010/g1.txt,ucs,,False,True,-1,0,0,0,0,3.005243915999017
010/g1.txt,ids,,False,True,-1,0,0,0,0,3.002832957999999
010/g1.txt,greedy,gap,True,False,9,9,17,130,114,0.05165770799976599
010/g1.txt,astar,gap,True,False,9,9,17,130,114,0.052516624999043415
010/g1.txt,weighted_astar,gap,True,False,10,10,15,114,100,0.052262917000916786
010/g2.txt,bfs,,False,True,-1,0,0,0,0,3.005223209000178
010/g2.txt,dfs,,False,True,-1,0,0,0,0,3.0070956670006126
010/g2.txt,ucs,,False,True,-1,0,0,0,0,3.007950291999805
010/g2.txt,ids,,False,True,-1,0,0,0,0,3.002810332998706
010/g2.txt,greedy,gap,True,False,10,10,60,474,415,0.05133495799964294
010/g2.txt,astar,gap,True,False,10,10,60,474,415,0.05064220799977193
010/g2.txt,weighted_astar,gap,True,False,12,12,16,122,107,0.050084332999176695
010/g3.txt,bfs,,True,False,3,3,522,3775,3254,0.05665120899902831
010/g3.txt,dfs,,True,False,16,16,17,130,114,0.050469833999159164
010/g3.txt,ucs,,True,False,3,3,415,3054,2640,0.05592995900042297
010/g3.txt,ids,,True,False,3,3,75,595,4,0.04998137500115263
010/g3.txt,greedy,gap,True,False,3,3,4,26,23,0.04979479100074968
010/g3.txt,astar,gap,True,False,3,3,4,26,23,0.04960570900038874
010/g3.txt,weighted_astar,gap,True,False,3,3,4,26,23,0.049860250001074746
012/g1.txt,bfs,,False,True,-1,0,0,0,0,3.006078124999476
012/g1.txt,dfs,,False,True,-1,0,0,0,0,3.0084851250012434
012/g1.txt,ucs,,False,True,-1,0,0,0,0,3.0061205409983813
012/g1.txt,ids,,False,True,-1,0,0,0,0,3.002786125000057
012/g1.txt,greedy,gap,True,False,11,11,21,202,182,0.05107608399885066
012/g1.txt,astar,gap,True,False,11,11,21,202,182,0.050897208999231225
012/g1.txt,weighted_astar,gap,True,False,12,12,17,162,146,0.05102325000007113
012/g2.txt,bfs,,False,True,-1,0,0,0,0,3.0065039999990404
012/g2.txt,dfs,,False,True,-1,0,0,0,0,3.008520375000444
012/g2.txt,ucs,,False,True,-1,0,0,0,0,3.006114499999967
012/g2.txt,ids,,False,True,-1,0,0,0,0,3.0030893339990143
012/g2.txt,greedy,gap,True,False,12,12,129,1282,1154,0.05389224999998987
012/g2.txt,astar,gap,True,False,12,12,129,1282,1154,0.05433208300019032
012/g2.txt,weighted_astar,gap,True,False,15,15,19,182,164,0.04990879099932499
012/g3.txt,bfs,,True,False,3,3,913,8518,7606,0.06550316699940595
012/g3.txt,dfs,,True,False,18,18,19,182,164,0.05051825000009558
012/g3.txt,ucs,,True,False,3,3,846,7927,7082,0.06593029100076819
012/g3.txt,ids,,True,False,3,3,102,1013,4,0.05172141600087343
012/g3.txt,greedy,gap,True,False,3,3,4,32,29,0.051181459000872565
012/g3.txt,astar,gap,True,False,3,3,4,32,29,0.05026587499924062
012/g3.txt,weighted_astar,gap,True,False,3,3,4,32,29,0.05029208299856691
015/g1.txt,bfs,,False,True,-1,0,0,0,0,3.0074366250009916
015/g1.txt,dfs,,False,True,-1,0,0,0,0,3.008730083000046
015/g1.txt,ucs,,False,True,-1,0,0,0,0,3.006892750001498
015/g1.txt,ids,,False,True,-1,0,0,0,0,3.0031222500001604
015/g1.txt,greedy,gap,True,False,14,14,27,340,314,0.05140054100047564
015/g1.txt,astar,gap,True,False,14,14,27,340,314,0.050529499998447136
015/g1.txt,weighted_astar,gap,True,False,15,15,16,197,182,0.05007274999843503
015/g2.txt,bfs,,False,True,-1,0,0,0,0,3.007408833998852
015/g2.txt,dfs,,False,True,-1,0,0,0,0,3.008642167000289
015/g2.txt,ucs,,False,True,-1,0,0,0,0,3.007098791998942
015/g2.txt,ids,,False,True,-1,0,0,0,0,3.0030060419994697
015/g2.txt,greedy,gap,True,False,14,14,277,3590,3314,0.06022812500123109
015/g2.txt,astar,gap,True,False,14,14,277,3590,3314,0.07508150000103342
015/g2.txt,weighted_astar,gap,True,False,17,17,24,301,278,0.050942666000992176
015/g3.txt,bfs,,True,False,3,3,2044,25207,23164,0.0970160830001987
015/g3.txt,dfs,,True,False,24,24,25,314,290,0.05104887499874167
015/g3.txt,ucs,,True,False,3,3,241,3116,2876,0.05658000000039465
015/g3.txt,ids,,True,False,3,3,171,2213,4,0.0540772910007945
015/g3.txt,greedy,gap,True,False,3,3,4,41,38,0.05036800000016228
015/g3.txt,astar,gap,True,False,3,3,4,41,38,0.050147500000093714
015/g3.txt,weighted_astar,gap,True,False,3,3,4,41,38,0.05036570799893525
020/g1.txt,bfs,,False,True,-1,0,0,0,0,3.006926834001206
020/g1.txt,dfs,,False,True,-1,0,0,0,0,3.008476207998683
020/g1.txt,ucs,,False,True,-1,0,0,0,0,3.006897958999616
020/g1.txt,ids,,False,True,-1,0,0,0,0,3.0035617079993244
020/g1.txt,greedy,gap,True,False,19,19,37,650,614,0.05292662499959988
020/g1.txt,astar,gap,True,False,19,19,37,650,614,0.05330587500066031
020/g1.txt,weighted_astar,gap,True,False,20,20,25,434,410,0.05240908300038427
020/g2.txt,bfs,,False,True,-1,0,0,0,0,3.0070365840001614
020/g2.txt,dfs,,False,True,-1,0,0,0,0,3.008406291999563
020/g2.txt,ucs,,False,True,-1,0,0,0,0,3.0071305410001514
020/g2.txt,ids,,False,True,-1,0,0,0,0,3.0029220830001577
020/g2.txt,greedy,gap,True,False,20,20,2745,49394,46650,0.20109087499986344
020/g2.txt,astar,gap,True,False,20,20,2745,49394,46650,0.2092967079988739
020/g2.txt,weighted_astar,gap,True,False,25,25,34,596,563,0.052929833000234794
020/g3.txt,bfs,,True,False,3,3,4883,85120,80238,0.22983975000170176
020/g3.txt,dfs,,True,False,30,30,31,542,512,0.052067249998799525
020/g3.txt,ucs,,True,False,3,3,2425,42994,40570,0.14958699999988312
020/g3.txt,ids,,True,False,3,3,288,5169,4,0.06166637499882199
020/g3.txt,greedy,gap,True,False,3,3,4,56,53,0.05112037499930011
020/g3.txt,astar,gap,True,False,3,3,4,56,53,0.051664500000697444
020/g3.txt,weighted_astar,gap,True,False,3,3,4,56,53,0.050653791999138775
030/g1.txt,bfs,,False,True,-1,0,0,0,0,3.0075274579994584
030/g1.txt,dfs,,False,True,-1,0,0,0,0,3.0081781250009954
030/g1.txt,ucs,,False,True,-1,0,0,0,0,3.007750582999506
030/g1.txt,ids,,False,True,-1,0,0,0,0,3.0028411660005077
030/g1.txt,greedy,gap,True,False,29,29,57,1570,1514,0.056592791001094156
030/g1.txt,astar,gap,True,False,29,29,57,1570,1514,0.05658758400022634
030/g1.txt,weighted_astar,gap,True,False,30,30,35,954,920,0.054846792001626454
030/g2.txt,bfs,,False,True,-1,0,0,0,0,3.0071674169994367
030/g2.txt,dfs,,False,True,-1,0,0,0,0,3.0081562499999563
030/g2.txt,ucs,,False,True,-1,0,0,0,0,3.0076480000006995
030/g2.txt,ids,,False,True,-1,0,0,0,0,3.0027539589991648
030/g2.txt,greedy,gap,False,True,-1,0,0,0,0,3.005774000001111
030/g2.txt,astar,gap,False,True,-1,0,0,0,0,3.0062686660003237
030/g2.txt,weighted_astar,gap,True,False,39,39,49,1346,1298,0.05728508299944224
030/g3.txt,bfs,,True,False,3,3,18067,496484,478418,1.3630114999996295
030/g3.txt,dfs,,True,False,46,46,47,1290,1244,0.05449216699889803
030/g3.txt,ucs,,True,False,3,3,19928,546544,526617,1.5543377499998314
030/g3.txt,ids,,True,False,3,3,670,18735,4,0.09873808300108067
030/g3.txt,greedy,gap,True,False,3,3,4,86,83,0.051033749999987776
030/g3.txt,astar,gap,True,False,3,3,4,86,83,0.05025404099978914
030/g3.txt,weighted_astar,gap,True,False,3,3,4,86,83,0.05089887499889301
050/g1.txt,bfs,,False,True,-1,0,0,0,0,3.00805924999986
050/g1.txt,dfs,,False,True,-1,0,0,0,0,3.0085000840008433
050/g1.txt,ucs,,False,True,-1,0,0,0,0,3.0078830419988662
050/g1.txt,ids,,False,True,-1,0,0,0,0,3.0028608749998966
050/g1.txt,greedy,gap,True,False,49,49,97,4610,4514,0.07321374999992258
050/g1.txt,astar,gap,True,False,49,49,97,4610,4514,0.07354662500074483
050/g1.txt,weighted_astar,gap,True,False,50,50,55,2594,2540,0.0641576250000071
050/g2.txt,bfs,,False,True,-1,0,0,0,0,3.0079196249989764
050/g2.txt,dfs,,False,True,-1,0,0,0,0,3.0085842499993305
050/g2.txt,ucs,,False,True,-1,0,0,0,0,3.008067165999819
050/g2.txt,ids,,False,True,-1,0,0,0,0,3.0029607079995912
050/g2.txt,greedy,gap,False,True,-1,0,0,0,0,3.005842667000252
050/g2.txt,astar,gap,False,True,-1,0,0,0,0,3.0060324169990054
050/g2.txt,weighted_astar,gap,True,False,65,65,84,3986,3903,0.07160825000028126
050/g3.txt,bfs,,False,True,-1,0,0,0,0,3.0079549580004823
050/g3.txt,dfs,,True,False,76,76,77,3650,3574,0.06276779099971463
050/g3.txt,ucs,,False,True,-1,0,0,0,0,3.0083978330003447
050/g3.txt,ids,,True,False,3,3,1865,89475,4,0.3355946669998957
050/g3.txt,greedy,gap,True,False,3,3,4,146,143,0.05178341699865996
050/g3.txt,astar,gap,True,False,3,3,4,146,143,0.05158983299952524
050/g3.txt,weighted_astar,gap,True,False,3,3,4,146,143,0.05148129100052756
100/g1.txt,bfs,,False,True,-1,0,0,0,0,3.0077365409997583
100/g1.txt,dfs,,False,True,-1,0,0,0,0,3.008246583998698
100/g1.txt,ucs,,False,True,-1,0,0,0,0,3.0076863340000273
100/g1.txt,ids,,False,True,-1,0,0,0,0,3.0027675419987645
100/g1.txt,greedy,gap,True,False,99,99,197,19210,19014,0.20672216700040735
100/g1.txt,astar,gap,True,False,99,99,197,19210,19014,0.2095024160007597
100/g1.txt,weighted_astar,gap,True,False,100,100,105,10194,10090,0.13693729199985682
100/g2.txt,bfs,,False,True,-1,0,0,0,0,3.008067916998698
100/g2.txt,dfs,,False,True,-1,0,0,0,0,3.008113959000184
100/g2.txt,ucs,,False,True,-1,0,0,0,0,3.0078268329998537
100/g2.txt,ids,,False,True,-1,0,0,0,0,3.0029057080009807
100/g2.txt,greedy,gap,False,True,-1,0,0,0,0,3.0057079999987764
100/g2.txt,astar,gap,False,True,-1,0,0,0,0,3.0060486250004033
100/g2.txt,weighted_astar,gap,True,False,132,132,166,16172,16007,0.18853624999974272
100/g3.txt,bfs,,False,True,-1,0,0,0,0,3.00798045800002
100/g3.txt,dfs,,True,False,150,150,151,14702,14552,0.12702245800028322
100/g3.txt,ucs,,False,True,-1,0,0,0,0,3.00767066699882
100/g3.txt,ids,,False,True,-1,0,0,0,0,3.0028252080010134
100/g3.txt,greedy,gap,True,False,3,3,4,296,293,0.0532454999993206
100/g3.txt,astar,gap,True,False,3,3,4,296,293,0.0527403329997469
100/g3.txt,weighted_astar,gap,True,False,3,3,4,296,293,0.053193042000202695
